G1,G3,G2,G2_pred,G1_pred,G3_pred
10,0,9,17,19,1
6,0,6,17,19,1
12,1,12,16,16,1
10,0,11,17,19,1
11,1,10,17,19,1
9,1,10,17,19,1
8,0,13,17,19,1
11,1,12,17,19,1
8,0,9,13,12,1
11,1,11,17,19,1
14,1,13,14,14,1
14,1,15,11,10,1
18,1,18,17,19,1
12,1,11,11,10,1
11,1,10,17,19,1
11,0,10,17,19,1
7,0,9,17,19,1
7,0,10,17,19,1
14,1,17,17,19,1
11,1,15,17,19,1
12,1,12,16,16,1
10,1,11,17,19,1
9,0,10,17,19,1
13,1,12,14,14,1
10,0,11,17,19,1
7,0,6,10,9,0
7,0,7,17,19,1
12,1,12,17,19,1
11,1,12,17,19,1
16,1,16,15,15,1
8,0,9,9,8,0
12,1,11,10,9,0
11,1,12,17,19,1
5,0,0,17,19,1
16,1,17,17,19,1
10,1,10,17,19,1
8,1,10,11,10,1
15,1,16,13,13,1
15,1,14,17,19,1
14,1,15,15,15,1
11,1,9,17,19,1
9,0,8,17,19,1
16,1,15,9,8,0
13,1,12,9,8,0
13,1,14,14,14,1
11,1,12,8,7,0
12,1,12,13,12,1
7,0,5,17,19,1
7,0,9,17,19,1
11,1,10,13,12,1
12,1,13,13,13,1
14,1,15,17,19,1
17,1,18,8,7,0
9,0,8,17,19,1
10,0,11,17,19,1
8,0,9,17,19,1
17,1,18,18,17,1
15,1,15,9,8,0
7,0,9,17,19,1
14,1,14,15,15,1
11,0,9,13,13,1
12,1,12,11,10,1
13,1,13,13,12,1
15,1,14,13,12,1
10,0,8,17,19,1
8,0,8,17,19,1
11,1,13,15,15,1
15,1,16,17,19,1
11,1,11,17,19,1
14,1,15,15,15,1
11,1,11,13,12,1
12,1,12,17,19,1
11,1,11,17,19,1
14,1,14,17,19,1
13,1,12,17,19,1
10,1,11,17,19,1
10,0,9,10,9,0
13,1,13,17,19,1
12,1,16,17,19,1
8,0,7,17,19,1
15,1,15,17,19,1
13,1,11,13,13,1
12,1,11,13,13,1
8,0,10,17,19,1
8,0,10,13,12,1
14,1,13,17,19,1
14,1,14,13,12,1
11,1,11,17,19,1
16,1,16,17,19,1
17,1,17,13,13,1
14,1,15,17,19,1
15,1,15,13,12,1
13,1,14,16,16,1
12,1,13,17,19,1
14,1,14,13,12,1
8,0,8,13,12,1
10,1,13,11,10,1
12,1,11,17,19,1
11,1,11,17,19,1
10,1,12,17,19,1
14,1,14,11,10,1
13,1,14,15,15,1
10,1,11,13,12,1
14,1,15,18,17,1
11,1,12,13,12,1
13,1,14,17,19,1
10,0,9,14,14,1
9,1,11,17,19,1
11,1,11,17,19,1
10,0,9,17,19,1
11,1,10,11,10,1
16,1,15,15,15,1
12,1,12,14,14,1
12,1,12,13,12,1
11,1,11,11,10,1
11,1,11,15,15,1
14,1,13,13,12,1
8,0,8,17,19,1
14,1,13,15,15,1
11,1,12,17,19,1
