G1,G3,G2,G3_pred,G2_pred,G1_pred
10,0,9,1,12,12
9,0,9,1,11,10
13,1,14,1,12,12
11,1,13,1,11,10
13,1,12,1,12,12
17,1,18,1,12,12
11,1,13,1,12,12
12,1,11,1,12,15
13,1,12,1,10,11
8,0,9,1,10,11
11,1,11,1,12,15
12,1,12,1,11,12
12,1,16,1,12,12
14,1,12,1,12,12
11,1,11,1,12,12
13,1,14,1,12,15
18,1,18,1,11,12
11,1,10,1,10,11
11,0,10,1,12,15
5,0,0,1,10,11
7,0,9,1,11,10
8,0,8,1,10,11
14,1,14,1,12,15
13,1,14,1,12,12
14,1,13,1,10,11
14,1,14,1,12,15
13,1,13,1,11,12
12,1,13,1,12,12
10,1,13,1,12,12
15,1,14,1,12,12
10,1,10,0,0,0
17,1,16,1,11,10
12,1,11,1,12,12
11,1,11,1,12,12
11,1,12,1,12,12
13,1,11,1,12,12
10,1,11,1,11,10
9,0,10,0,7,7
13,1,12,1,12,12
16,1,14,1,12,12
9,0,10,1,9,11
12,1,13,1,11,10
7,0,7,0,9,7
14,1,14,1,12,12
12,1,11,1,9,11
8,0,10,1,10,11
14,1,12,1,11,10
10,1,12,0,9,8
13,1,14,1,11,12
9,0,8,1,10,11
7,0,6,0,8,7
11,1,11,1,12,12
14,1,15,1,12,15
14,1,14,1,12,15
14,1,12,0,10,10
12,1,12,0,7,7
11,0,9,1,12,12
10,1,10,1,12,12
13,1,14,1,12,12
8,0,8,1,12,12
14,1,14,1,12,15
8,0,8,0,8,9
13,1,13,1,12,12
17,1,17,1,13,13
14,1,13,1,12,12
12,1,13,1,12,12
14,1,14,1,11,12
15,1,16,1,12,12
9,0,0,0,8,7
15,1,16,1,12,12
13,1,13,1,12,12
12,1,11,1,11,10
14,1,15,1,12,15
10,1,10,1,12,12
9,0,8,0,10,10
14,1,14,1,12,12
13,1,13,1,12,15
10,0,10,1,12,12
15,1,16,1,11,10
10,1,11,1,11,10
11,1,10,1,12,12
11,1,11,1,11,12
11,1,12,1,12,12
8,0,7,0,9,8
13,1,14,1,12,12
10,1,11,1,11,10
8,0,8,1,10,11
12,1,12,1,11,12
16,1,16,1,12,12
14,1,15,1,10,11
11,1,11,1,11,10
13,0,13,1,12,12
14,1,14,1,13,13
5,0,8,0,7,7
18,1,19,1,13,13
12,1,12,1,12,12
13,1,14,1,10,11
10,1,11,1,12,12
14,1,14,1,12,12
10,1,11,1,11,12
12,1,13,1,12,12
11,0,11,1,12,15
10,0,10,1,11,10
9,0,11,0,10,10
12,1,13,1,12,12
12,1,13,1,12,12
14,1,16,1,12,15
9,0,9,0,10,9
13,1,14,1,11,10
8,0,8,0,10,11
12,1,10,1,11,10
11,1,11,1,12,12
14,1,16,1,11,10
8,0,9,0,10,9
9,0,10,0,10,8
9,1,10,1,10,11
11,0,10,1,11,12
14,1,14,1,12,12
10,1,9,0,0,0
8,0,5,0,8,7
