G1,G3,G1_pred,G3_pred
10,0,10,1
9,0,10,0
13,1,14,1
11,1,12,1
12,1,11,1
17,1,18,1
11,1,12,1
12,1,10,1
14,1,11,1
8,0,10,0
11,1,12,1
13,1,11,1
12,1,16,1
14,1,11,1
11,1,12,1
13,1,14,1
18,1,18,0
11,1,11,1
11,0,10,0
5,0,6,0
8,0,10,0
7,0,6,0
14,1,14,1
14,1,14,1
14,1,12,1
14,1,13,1
13,1,12,1
12,1,12,1
11,1,13,1
14,1,14,1
10,1,10,0
16,1,16,0
12,1,9,1
11,1,12,1
12,1,11,1
13,1,9,1
11,1,12,1
8,0,10,0
14,1,11,1
16,1,14,1
9,0,10,1
13,1,12,1
6,0,7,0
14,1,14,1
12,1,10,1
7,0,9,0
14,1,11,1
10,1,11,0
14,1,14,1
9,0,6,0
7,0,7,0
11,1,12,1
14,1,15,1
13,1,14,1
13,1,11,0
12,1,11,0
12,0,10,0
10,1,10,0
13,1,14,1
9,0,6,0
13,1,14,1
8,0,9,0
14,1,12,0
17,1,17,0
14,1,13,1
12,1,12,1
14,1,14,0
15,1,16,1
9,0,6,0
15,1,16,1
13,1,12,1
12,1,12,1
14,1,15,1
10,1,9,0
8,0,9,0
14,1,14,1
13,1,12,1
11,0,10,0
15,1,16,1
10,1,12,0
11,1,10,1
11,1,12,1
11,1,11,1
8,0,7,0
13,1,14,1
11,1,12,1
8,0,10,0
12,1,11,1
16,1,16,1
14,1,14,1
12,1,12,1
13,0,12,1
14,1,14,0
6,0,9,0
17,1,9,0
12,1,11,1
14,1,14,1
10,1,12,1
15,1,14,1
9,1,11,1
13,1,12,0
11,0,10,1
10,0,10,1
8,0,12,0
13,1,12,0
12,1,13,1
15,1,16,0
9,0,9,0
14,1,14,1
8,0,8,0
12,1,9,1
10,1,10,1
14,1,16,0
7,0,9,0
10,0,10,1
9,1,9,0
11,0,10,1
14,1,14,1
9,1,10,0
8,0,7,0
