G1,G3,G2,G1_pred,G2_pred,G3_pred
10,0,9,9,10,0
11,0,9,10,9,0
14,1,15,9,10,1
14,1,15,12,11,1
16,1,16,13,11,1
14,1,15,12,11,1
14,1,13,12,11,1
14,1,14,10,11,1
14,1,13,8,9,1
12,0,9,0,0,0
14,1,14,10,11,1
10,1,11,7,10,0
12,1,12,13,11,1
10,0,9,0,0,0
14,1,12,14,15,1
9,0,9,10,11,0
14,1,15,13,12,1
11,1,10,9,10,0
13,1,13,11,13,1
0,1,11,12,11,1
14,1,13,8,10,0
13,1,14,15,13,1
12,1,12,11,12,1
10,0,10,12,13,1
10,0,10,17,18,1
13,1,12,12,13,1
13,1,14,15,13,1
13,1,12,10,11,1
15,1,14,12,11,1
10,1,11,12,12,1
7,0,7,8,9,0
14,1,12,11,13,1
12,1,13,12,12,1
7,0,8,7,8,0
10,0,10,9,10,0
13,1,13,13,11,1
14,1,15,14,15,1
11,1,11,11,12,1
13,1,12,14,14,1
13,1,13,14,13,1
11,0,10,17,18,1
14,1,14,13,14,1
8,0,7,7,8,0
15,1,16,14,13,1
16,1,16,12,12,1
13,1,14,11,12,1
11,1,11,13,13,1
10,1,11,12,12,1
12,1,11,9,10,0
14,1,14,12,13,1
13,1,14,7,9,0
12,1,12,7,9,0
12,1,12,13,13,1
14,1,14,11,12,1
13,1,12,11,12,1
18,1,18,13,11,1
10,1,11,7,10,0
12,1,11,12,12,1
6,0,8,0,0,0
12,1,11,12,13,1
11,1,11,10,11,1
14,1,14,12,12,1
7,0,8,0,0,0
11,1,10,12,13,1
13,1,13,12,12,1
15,1,14,10,11,1
11,1,11,12,13,1
10,0,9,12,13,1
10,0,9,12,11,1
13,1,13,12,13,1
13,1,14,14,13,1
10,1,11,10,11,1
12,1,11,12,11,1
10,1,11,12,12,1
9,0,11,9,7,0
6,1,9,7,9,0
11,1,10,8,9,0
10,0,8,0,0,0
8,0,13,9,9,0
13,1,12,11,11,1
13,1,12,14,15,1
10,1,11,10,9,1
11,1,10,8,10,0
11,1,10,8,8,0
15,1,16,11,12,1
7,0,6,9,8,0
12,1,10,12,13,1
11,1,12,12,13,1
11,1,13,15,13,1
8,0,8,0,0,0
12,1,13,11,11,1
10,1,9,11,11,1
10,0,10,11,12,1
10,0,8,7,10,0
13,1,13,12,13,1
12,1,12,12,12,1
12,1,13,12,13,1
14,1,14,9,11,1
9,0,9,0,0,0
8,0,8,10,10,0
13,1,13,11,12,1
9,0,8,10,8,0
10,0,10,6,8,0
15,1,15,12,12,1
16,1,16,10,11,1
11,1,13,16,14,1
18,1,18,14,14,1
13,1,12,11,11,1
11,1,10,0,0,0
14,1,14,14,13,1
15,1,14,14,15,1
14,1,12,13,14,1
14,1,14,12,12,1
15,1,14,11,13,1
10,1,9,0,0,0
9,0,8,10,11,1
15,1,16,12,13,1
