G1,G3,G2,G2_pred,G3_pred,G1_pred
10,10,9,11,11,11
9,10,9,11,11,7
13,14,14,11,11,12
11,13,13,11,11,10
13,12,12,11,11,11
17,17,>17,11,11,15
11,13,13,11,11,12
12,11,11,11,11,<7
13,13,12,11,11,<7
8,9,9,11,11,16
11,11,11,11,11,13
12,13,12,11,11,9
12,16,16,11,11,12
14,12,12,11,11,10
11,11,11,11,11,11
13,13,14,11,11,10
>17,17,>17,11,11,<7
11,11,10,11,11,<7
11,10,10,11,11,12
<7,<7,<7,11,11,<7
7,10,9,11,11,<7
8,10,8,11,11,17
14,14,14,11,11,15
13,16,14,11,11,11
14,14,13,11,11,9
14,14,14,11,11,<7
13,13,13,11,11,11
12,12,13,11,11,12
10,13,13,11,11,10
15,14,14,11,11,12
10,11,10,11,11,<7
17,16,16,11,11,11
12,12,11,11,11,7
11,12,11,11,11,12
11,14,12,11,11,12
13,11,11,11,11,13
10,12,11,11,11,7
9,10,10,11,11,<7
13,12,12,11,11,11
16,14,14,11,11,<7
9,10,10,11,11,<7
12,13,13,11,11,<7
7,8,7,11,11,<7
14,16,14,11,11,12
12,11,11,11,11,<7
8,9,10,11,11,16
14,13,12,11,11,7
10,12,12,11,11,9
13,14,14,11,11,10
9,10,8,11,11,<7
7,8,<7,11,11,<7
11,11,11,11,11,7
14,15,15,11,11,10
14,15,14,11,11,<7
14,13,12,11,11,<7
12,13,12,11,11,<7
11,10,9,11,11,13
10,11,10,11,11,<7
13,15,14,11,11,<7
8,8,8,11,11,13
14,15,14,11,11,9
8,7,8,11,11,<7
13,13,13,11,11,12
17,17,17,11,11,<7
14,13,13,11,11,10
12,13,13,11,11,11
14,15,14,11,11,<7
15,16,16,11,11,11
9,<7,<7,11,11,7
15,16,16,11,11,<7
13,14,13,11,11,13
12,12,11,11,11,7
14,15,15,11,11,13
10,11,10,11,11,9
9,10,8,11,11,<7
14,14,14,11,11,9
13,13,13,11,11,13
10,10,10,11,11,<7
15,16,16,11,11,<7
10,12,11,11,11,<7
11,11,10,11,11,13
11,12,11,11,11,<7
11,12,12,11,11,13
8,8,7,11,11,<7
13,14,14,11,11,12
10,11,11,11,11,11
8,<7,8,11,11,<7
12,12,12,11,11,14
16,17,16,11,11,12
14,16,15,11,11,<7
11,11,11,11,11,10
13,10,13,11,11,<7
14,15,14,11,11,14
<7,<7,8,11,11,<7
>17,>17,>17,11,11,<7
12,13,12,11,11,11
13,13,14,11,11,11
10,11,11,11,11,17
14,15,14,11,11,11
10,11,11,11,11,10
12,13,13,11,11,12
11,10,11,11,11,15
10,10,10,11,11,10
9,10,11,11,11,<7
12,12,13,11,11,<7
12,14,13,11,11,11
14,17,16,11,11,<7
9,8,9,11,11,9
13,13,14,11,11,<7
8,9,8,11,11,<7
12,11,10,11,11,7
11,11,11,11,11,13
14,16,16,11,11,10
8,9,9,11,11,9
9,10,10,11,11,<7
9,11,10,11,11,17
11,10,10,11,11,<7
14,14,14,11,11,7
10,11,9,11,11,<7
8,8,<7,11,11,<7
