G1,G3,G2,G3_pred,G2_pred,G1_pred
10,10,9,13,12,14
9,10,9,11,11,10
13,14,14,13,12,14
11,13,13,11,11,10
13,12,12,13,12,14
17,17,>17,13,12,14
11,13,13,13,12,14
12,11,11,13,12,15
13,13,12,11,10,11
8,9,9,11,10,11
11,11,11,13,12,15
12,13,12,11,11,12
12,16,16,13,12,14
14,12,12,13,12,14
11,11,11,13,12,14
13,13,14,13,12,15
>17,17,>17,11,11,12
11,11,10,11,10,11
11,10,10,13,12,15
<7,<7,<7,11,10,11
7,10,9,11,11,10
8,10,8,11,10,11
14,14,14,13,12,15
13,16,14,13,12,14
14,14,13,11,10,11
14,14,14,13,12,15
13,13,13,11,11,12
12,12,13,13,12,14
10,13,13,13,12,14
15,14,14,13,12,14
10,11,10,<7,<7,<7
17,16,16,11,11,10
12,12,11,13,12,14
11,12,11,13,12,14
11,14,12,13,12,14
13,11,11,13,12,14
10,12,11,11,11,10
9,10,10,<7,7,7
13,12,12,13,12,14
16,14,14,13,12,14
9,10,10,10,10,11
12,13,13,12,11,10
7,8,7,10,9,7
14,16,14,13,12,14
12,11,11,10,10,11
8,9,10,11,10,11
14,13,12,11,11,10
10,12,12,10,9,8
13,14,14,11,11,12
9,10,8,11,10,11
7,8,<7,9,8,7
11,11,11,13,12,14
14,15,15,13,12,15
14,15,14,13,12,15
14,13,12,11,11,10
12,13,12,<7,7,7
11,10,9,13,12,14
10,11,10,13,12,14
13,15,14,13,12,14
8,8,8,13,12,14
14,15,14,13,12,15
8,7,8,10,8,9
13,13,13,13,12,14
17,17,17,13,13,13
14,13,13,13,12,14
12,13,13,13,12,14
14,15,14,11,11,12
15,16,16,13,12,14
9,<7,<7,9,8,7
15,16,16,13,12,14
13,14,13,13,12,14
12,12,11,11,11,10
14,15,15,13,12,15
10,11,10,13,12,14
9,10,8,11,11,10
14,14,14,13,12,14
13,13,13,13,12,15
10,10,10,13,12,14
15,16,16,12,11,10
10,12,11,12,11,10
11,11,10,13,12,14
11,12,11,11,11,12
11,12,12,13,12,14
8,8,7,10,9,8
13,14,14,13,12,14
10,11,11,11,11,10
8,<7,8,11,10,11
12,12,12,11,11,12
16,17,16,13,12,14
14,16,15,11,10,11
11,11,11,11,11,10
13,10,13,13,12,14
14,15,14,13,13,13
<7,<7,8,<7,7,7
>17,>17,>17,13,13,13
12,13,12,13,12,14
13,13,14,11,10,11
10,11,11,13,12,14
14,15,14,13,12,14
10,11,11,11,11,12
12,13,13,13,12,14
11,10,11,13,12,15
10,10,10,11,11,10
9,10,11,11,11,10
12,12,13,13,12,14
12,14,13,13,12,14
14,17,16,13,12,15
9,8,9,10,10,9
13,13,14,12,11,10
8,9,8,10,10,11
12,11,10,11,11,10
11,11,11,13,12,14
14,16,16,11,11,10
8,9,9,10,10,9
9,10,10,9,10,8
9,11,10,11,10,11
11,10,10,11,11,12
14,14,14,13,12,14
10,11,9,<7,<7,<7
8,8,<7,9,8,7
