G3,G1,G2
11,11,11
0,8,6
10,10,9
10,11,9
15,14,14
13,13,13
13,13,13
10,9,9
13,13,13
13,14,12
10,11,9
0,7,7
11,9,10
16,17,16
13,13,10
13,12,12
13,12,12
11,12,10
11,10,11
14,13,14
11,11,11
13,13,13
11,12,10
8,10,8
10,9,9
12,14,11
10,10,10
16,16,15
15,14,14
13,13,13
11,13,11
16,16,15
11,10,11
10,8,10
11,13,11
11,12,10
8,10,8
11,11,10
10,11,9
11,12,10
11,7,11
10,10,9
11,11,10
10,10,10
14,13,14
12,9,12
13,13,10
16,16,15
13,13,12
10,10,10
13,12,12
8,4,8
10,12,9
11,13,11
0,7,7
11,12,10
14,13,14
10,10,10
16,17,16
11,13,11
11,12,10
11,10,11
13,13,12
10,9,9
11,11,10
10,11,9
11,11,10
15,14,14
17,17,18
14,13,14
13,13,13
13,13,13
13,13,13
10,8,13
11,11,10
11,10,11
16,16,16
8,8,7
0,5,8
17,15,17
13,13,10
13,12,12
13,13,12
9,8,8
16,15,16
15,14,15
17,17,18
13,14,13
13,13,10
11,11,11
15,11,15
9,8,8
10,7,9
11,9,10
17,17,18
13,12,12
11,11,11
13,14,12
13,14,13
11,11,10
11,12,11
10,10,10
15,14,15
10,7,9
10,10,9
17,14,17
8,6,8
16,12,16
11,12,10
8,7,8
9,8,9
13,14,12
0,5,0
13,14,12
10,10,10
10,9,8
11,12,11
8,7,8
11,11,11
15,11,15
12,11,12
11,11,11
18,19,17
11,13,11
10,7,9
14,12,13
10,9,9
15,15,14
11,11,11
10,8,13
9,8,8
14,13,14
11,11,11
13,12,12
8,6,7
9,8,9
10,11,9
13,10,13
13,13,13
13,14,13
13,12,12
13,15,12
8,7,8
13,13,10
11,11,10
11,9,10
15,14,14
14,13,14
17,17,17
14,13,14
11,10,11
11,10,11
11,13,11
17,15,17
13,13,12
11,12,11
15,14,14
11,11,10
11,11,10
14,12,13
18,18,18
11,9,10
11,12,10
13,10,13
11,11,11
15,14,14
11,11,10
13,14,13
11,11,11
13,12,12
13,13,13
9,8,8
11,12,11
12,11,12
10,8,13
13,13,13
14,13,14
16,16,16
18,18,18
16,15,16
17,14,17
13,13,13
0,7,7
11,10,11
9,7,10
11,7,11
13,13,13
0,9,0
13,14,12
16,12,16
10,10,10
8,8,7
13,12,12
11,9,11
15,14,14
9,8,9
11,9,10
10,11,9
18,16,17
13,13,10
12,11,12
10,9,9
18,19,17
11,9,10
10,7,9
9,8,9
11,13,11
18,18,18
16,16,16
11,10,11
11,11,11
11,11,11
15,15,14
16,16,15
10,9,8
11,12,11
13,13,10
11,9,10
13,13,10
9,8,8
11,11,10
13,13,12
9,6,11
12,11,12
13,14,13
14,13,14
17,17,18
11,12,10
13,10,13
13,14,12
10,11,9
13,13,12
8,7,8
11,12,10
10,10,9
13,13,13
15,15,15
13,13,13
13,10,13
0,5,0
8,8,5
13,14,12
11,10,11
11,12,11
11,11,10
12,14,11
10,9,8
10,8,10
13,13,13
18,18,18
10,10,10
15,14,15
13,13,13
13,13,10
11,12,10
11,12,10
13,13,12
10,7,9
13,10,13
13,13,12
13,13,12
10,10,10
13,13,13
11,10,11
10,9,8
14,16,14
11,13,11
0,5,0
13,13,10
10,8,10
11,9,10
14,12,13
10,10,9
13,10,13
13,12,12
13,10,13
14,13,14
13,14,13
11,11,10
13,10,13
14,11,13
13,14,12
0,8,0
9,8,9
8,7,6
16,16,15
13,12,12
10,9,9
13,14,12
13,14,13
12,11,12
13,14,13
10,9,8
15,15,15
14,12,13
11,10,11
16,16,15
10,10,9
10,8,13
16,16,16
14,13,14
11,10,11
10,8,13
11,11,11
0,7,5
11,10,11
13,14,13
12,14,11
13,12,12
11,6,9
11,12,10
10,7,9
10,8,13
15,14,15
10,11,9
8,8,7
11,11,11
13,13,13
15,14,15
11,12,10
11,11,10
10,10,9
11,10,11
11,11,10
15,14,14
10,11,9
11,12,10
11,10,11
14,16,14
10,8,13
15,12,15
9,8,9
16,16,15
11,12,10
11,12,11
0,7,7
10,8,13
13,10,13
11,13,11
8,7,6
11,7,11
13,15,12
11,11,10
11,9,10
11,11,10
8,6,8
10,8,13
11,12,10
14,13,14
8,7,8
10,9,8
16,15,16
12,11,12
17,17,18
10,9,9
11,7,11
13,10,13
13,13,13
11,12,11
9,8,9
17,17,17
12,11,12
14,12,13
11,9,10
17,17,17
13,10,13
11,9,10
16,12,16
14,11,13
11,11,11
10,8,11
15,15,14
11,10,11
13,15,12
13,12,12
11,11,11
10,7,9
11,9,11
0,7,0
11,12,11
10,9,9
11,11,10
10,12,9
13,13,13
6,9,7
12,14,11
11,10,11
13,10,13
11,13,11
11,12,11
11,12,11
15,14,15
12,11,12
10,10,9
13,14,13
11,13,11
13,10,13
11,11,11
8,7,8
15,15,15
10,12,9
17,17,17
11,9,11
9,8,8
9,8,9
10,11,9
13,15,12
11,10,11
12,14,11
13,14,13
16,12,16
17,17,18
17,17,17
10,9,9
13,10,13
15,15,15
9,8,9
12,11,12
14,13,14
11,12,11
11,11,10
11,10,11
10,9,9
10,9,8
13,10,13
13,14,12
11,12,10
14,13,14
15,14,15
11,12,10
10,9,8
13,15,12
17,17,17
11,10,11
7,5,5
11,11,10
15,14,14
11,9,11
11,10,11
15,14,14
13,13,13
15,14,15
11,11,10
10,9,8
15,14,14
10,9,9
11,10,11
16,14,16
8,8,7
16,15,16
8,6,7
11,11,11
15,15,14
16,14,16
11,13,11
13,13,12
11,12,11
14,16,14
16,16,15
10,8,10
10,9,8
16,16,16
8,7,8
12,14,11
0,4,0
13,14,12
16,16,16
11,11,10
10,10,9
15,14,14
11,9,10
10,11,9
11,10,11
15,14,15
13,14,12
11,13,11
16,17,16
11,10,11
11,9,10
11,12,11
11,9,11
11,9,10
8,7,6
7,6,6
13,10,13
11,12,10
11,12,10
16,16,16
10,10,10
13,14,12
10,10,9
12,14,11
11,11,11
14,11,13
10,10,10
11,12,11
15,11,15
10,10,10
14,13,14
15,12,15
14,13,14
15,11,15
15,14,15
0,8,6
11,12,10
11,11,11
11,11,10
13,15,12
10,8,13
11,11,11
10,9,9
18,16,17
10,9,9
11,12,10
10,9,8
10,10,10
10,9,9
11,9,11
16,16,15
11,12,11
11,12,11
16,12,16
15,14,14
13,14,12
11,12,10
13,13,13
11,9,11
14,16,14
15,11,15
0,7,7
15,11,15
11,9,10
13,13,13
11,11,11
10,10,9
0,7,0
13,10,13
15,14,14
16,15,16
10,10,10
13,14,13
11,9,10
8,10,8
15,15,15
10,10,10
13,15,13
11,13,11
13,14,13
16,16,15
13,15,12
9,8,9
10,11,9
10,9,9
15,14,14
11,10,11
13,13,13
11,13,11
13,13,12
15,14,14
15,11,15
11,10,11
11,9,10
13,10,13
10,12,9
13,10,13
13,14,12
15,14,15
11,9,11
10,10,9
13,13,13
11,12,11
13,14,13
11,9,10
18,16,17
15,14,14
13,15,12
10,11,9
11,10,11
9,8,8
11,12,11
11,12,10
15,14,15
10,9,9
13,13,12
14,16,14
13,12,12
13,15,12
8,7,8
10,10,10
14,16,14
15,15,15
13,10,13
10,9,9
10,10,10
16,16,15
15,14,15
11,12,10
15,12,15
8,6,8
